Label,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
left_forward,0.6294718384742737,0.7578816413879395,-9.268112499682957e-09,0.6153904795646667,0.6487330794334412,0.017349302768707275,0.6261951327323914,0.5508753657341003,0.01129722036421299,0.6605890393257141,0.4994107484817505,-4.7051566070877016e-05,0.6992129683494568,0.4932815730571747,-0.012215354479849339,0.6163949966430664,0.4848274886608124,-0.019645879045128822,0.6350996494293213,0.33769360184669495,-0.030880043283104897,0.646150529384613,0.25700825452804565,-0.03274202719330788,0.6522113084793091,0.1928606480360031,-0.03472322225570679,0.6399756073951721,0.48885416984558105,-0.03683670610189438,0.7090597152709961,0.42940405011177063,-0.04826962575316429,0.7125821113586426,0.4888595640659332,-0.039943430572748184,0.6961035132408142,0.5241373777389526,-0.0322776734828949,0.6730568408966064,0.5186877846717834,-0.050647228956222534,0.7329118251800537,0.511559009552002,-0.05147750303149223,0.7254921793937683,0.5596840977668762,-0.03499778360128403,0.7076851725578308,0.5806406736373901,-0.025875180959701538,0.706552267074585,0.5576562881469727,-0.06411252915859222,0.7469709515571594,0.5751612186431885,-0.05414101853966713,0.7350031137466431,0.6167499423027039,-0.03809364512562752,0.7170827984809875,0.632102370262146,-0.028161684051156044
left_forward,0.6176522374153137,0.7553419470787048,-6.16950686094242e-08,0.6011112928390503,0.6453315615653992,0.021720657125115395,0.6096548438072205,0.549886167049408,0.01805116981267929,0.6394460797309875,0.495529443025589,0.008672986179590225,0.6728628873825073,0.4826231300830841,-0.002469325205311179,0.6055365204811096,0.47786033153533936,-0.01720348745584488,0.625054657459259,0.33272573351860046,-0.025668445974588394,0.6369408965110779,0.2523585259914398,-0.026472914963960648,0.6437395811080933,0.18858060240745544,-0.027930425480008125,0.6324339509010315,0.48210081458091736,-0.03489931672811508,0.6956841349601746,0.4290546476840973,-0.039480600506067276,0.6973595023155212,0.4852868914604187,-0.02842940390110016,0.6809289455413818,0.5181005001068115,-0.020776502788066864,0.6668655872344971,0.5155629515647888,-0.04868246242403984,0.7184717059135437,0.509316086769104,-0.04342837631702423,0.71201491355896,0.5525870323181152,-0.025296535342931747,0.6960128545761108,0.5738239288330078,-0.01700805313885212,0.6999133229255676,0.5577124357223511,-0.061714056879282,0.7337008118629456,0.5689763426780701,-0.04774021357297897,0.7235679626464844,0.6071522235870361,-0.02972503751516342,0.7081676721572876,0.6236125826835632,-0.019234277307987213
left_forward,0.6174098253250122,0.7560529112815857,-7.22003719033637e-08,0.5971550345420837,0.6424239277839661,0.023177091032266617,0.6081465482711792,0.5507943034172058,0.02039968967437744,0.6385315656661987,0.49731001257896423,0.011961892247200012,0.6716399192810059,0.48590078949928284,0.0016269158804789186,0.6082574129104614,0.47999489307403564,-0.016030196100473404,0.6282912492752075,0.3342732787132263,-0.024126626551151276,0.6411314606666565,0.2546015977859497,-0.025948381051421165,0.6488780379295349,0.19050292670726776,-0.02808264084160328,0.6388106346130371,0.4876100420951843,-0.03296768292784691,0.6938574314117432,0.43063053488731384,-0.0344376266002655,0.6948949694633484,0.4828682839870453,-0.023136809468269348,0.6797211170196533,0.5170836448669434,-0.01611163467168808,0.6750359535217285,0.5257446765899658,-0.045685116201639175,0.7132790088653564,0.5172052383422852,-0.0365881510078907,0.7082772254943848,0.5558320879936218,-0.01813541352748871,0.6944959163665771,0.5791240930557251,-0.010495456866919994,0.7081565856933594,0.5717175602912903,-0.05751102790236473,0.7312243580818176,0.5771438479423523,-0.0396914966404438,0.7224074006080627,0.6109258532524109,-0.01978182978928089,0.7093549370765686,0.6291235089302063,-0.008435411378741264
left_forward,0.6196571588516235,0.7578821182250977,-1.088380940927891e-07,0.598235547542572,0.6384015083312988,0.027238978073000908,0.611422598361969,0.5483785271644592,0.026696961373090744,0.6408306360244751,0.4977358281612396,0.020137907937169075,0.6752713322639465,0.4917908310890198,0.011287270113825798,0.6120389103889465,0.4783957898616791,-0.011678898707032204,0.6335794925689697,0.33172938227653503,-0.018813716247677803,0.6465990543365479,0.2519504129886627,-0.020757602527737617,0.6554517149925232,0.18863067030906677,-0.02266170084476471,0.6460737586021423,0.4887823462486267,-0.02845396287739277,0.6958007216453552,0.42708107829093933,-0.02509557083249092,0.6956126093864441,0.4773302674293518,-0.01135950069874525,0.6807793974876404,0.5139357447624207,-0.0036834287457168102,0.6837051510810852,0.5296055674552917,-0.04083666577935219,0.7163125276565552,0.5073097348213196,-0.026707496494054794,0.7114807963371277,0.5461654663085938,-0.006157411728054285,0.6984469294548035,0.5735300183296204,0.0018364142160862684,0.7164435982704163,0.5795890688896179,-0.05203036218881607,0.7355728149414062,0.5730116963386536,-0.02991175465285778,0.7267642021179199,0.6065226793289185,-0.0076043810695409775,0.7144995331764221,0.629048228263855,0.004849528893828392
left_forward,0.6226781010627747,0.7562562227249146,-1.520062795634658e-07,0.597248375415802,0.6321637630462646,0.030014071613550186,0.6111676096916199,0.5469153523445129,0.030592426657676697,0.6388497352600098,0.4958745837211609,0.025158395990729332,0.6731197834014893,0.4917733073234558,0.01661118119955063,0.615667462348938,0.47928664088249207,-0.011443688534200191,0.6357578635215759,0.3315337002277374,-0.02122373878955841,0.6485869884490967,0.25003987550735474,-0.026513563469052315,0.6584591269493103,0.18594679236412048,-0.030498679727315903,0.6536304354667664,0.48922520875930786,-0.02719511277973652,0.6921613812446594,0.4179491400718689,-0.021601563319563866,0.6908544301986694,0.4651397168636322,-0.00646857637912035,0.6773877143859863,0.5029970407485962,0.0013670700136572123,0.6924029588699341,0.5305414199829102,-0.03838392719626427,0.7146638631820679,0.4964956045150757,-0.02039211057126522,0.7097713947296143,0.5308483839035034,0.002358566503971815,0.6974004507064819,0.5600253939628601,0.01112124603241682,0.7235641479492188,0.5846277475357056,-0.04831639677286148,0.7361916303634644,0.5678333044052124,-0.02369503676891327,0.7274173498153687,0.5948410034179688,-0.00021691955043934286,0.7162298560142517,0.6183268427848816,0.012943597510457039
left_forward,0.6225205659866333,0.758802592754364,-1.6655604895277065e-07,0.5981242656707764,0.6312812566757202,0.023817768320441246,0.615844190120697,0.5448415279388428,0.023370830342173576,0.6476502418518066,0.5012630224227905,0.018928013741970062,0.681749165058136,0.49961182475090027,0.011734607629477978,0.624543309211731,0.47439372539520264,-0.018638823181390762,0.6449829936027527,0.32867497205734253,-0.029908351600170135,0.6583095192909241,0.2452547401189804,-0.03580959141254425,0.6688183546066284,0.17994491755962372,-0.04058290272951126,0.6638438701629639,0.49407410621643066,-0.030843310058116913,0.6903035640716553,0.4122311770915985,-0.029421141371130943,0.6844074726104736,0.45922020077705383,-0.014836147427558899,0.6716722846031189,0.5002983808517456,-0.006383834406733513,0.7015830278396606,0.5423828363418579,-0.03876972943544388,0.7158097624778748,0.4912184178829193,-0.025538979098200798,0.7076395153999329,0.5208399295806885,-0.0037128885742276907,0.6940616369247437,0.5511738061904907,0.005844342987984419,0.7319249510765076,0.6010666489601135,-0.045623309910297394,0.736535370349884,0.5749866366386414,-0.028523724526166916,0.7258564233779907,0.5935112833976746,-0.009262734092772007,0.7149083614349365,0.6128096580505371,0.0021945706102997065
left_forward,0.6257695555686951,0.7592690587043762,-1.4385329905053368e-07,0.5947116017341614,0.6444165706634521,0.00998741202056408,0.6066659688949585,0.5518223643302917,0.0046106441877782345,0.6427200436592102,0.5029196739196777,-0.002198783215135336,0.6773535013198853,0.4957851767539978,-0.011559316888451576,0.6316927075386047,0.47384294867515564,-0.028123168274760246,0.6499813795089722,0.3276403248310089,-0.04016759619116783,0.6630867123603821,0.24351094663143158,-0.04662696272134781,0.6745089292526245,0.17675603926181793,-0.05229941010475159,0.6753944754600525,0.49886593222618103,-0.03413866460323334,0.6895473003387451,0.40979358553886414,-0.03560088202357292,0.6759774684906006,0.44919338822364807,-0.023468272760510445,0.6643129587173462,0.4909099042415619,-0.01653119921684265,0.7107673287391663,0.5481849312782288,-0.037063200026750565,0.7130587697029114,0.4819942116737366,-0.028745917603373528,0.7013594508171082,0.5056554675102234,-0.010193582624197006,0.6904973983764648,0.5412969589233398,-0.0019499921472743154,0.7369075417518616,0.6018272638320923,-0.039880938827991486,0.7290014028549194,0.5628165602684021,-0.028510013595223427,0.7164719104766846,0.5827702283859253,-0.012668832205235958,0.7094780206680298,0.6100250482559204,-0.0029263340402394533
left_forward,0.6210542917251587,0.7560650110244751,-1.4597398489968327e-07,0.5845291018486023,0.6422849893569946,0.006820822600275278,0.5927256345748901,0.5484488606452942,0.0015805953880771995,0.6306728720664978,0.4994643032550812,-0.004662098828703165,0.6655900478363037,0.496651291847229,-0.013244451954960823,0.6297606229782104,0.47143030166625977,-0.02676289714872837,0.6469302177429199,0.32489290833473206,-0.03776676580309868,0.6598691344261169,0.24234630167484283,-0.04390418902039528,0.6709825992584229,0.17674124240875244,-0.049314241856336594,0.6754130721092224,0.4954378008842468,-0.030464258044958115,0.6825012564659119,0.41179999709129333,-0.030007297173142433,0.6685826778411865,0.44709110260009766,-0.01785222999751568,0.6591126918792725,0.4860508143901825,-0.011505967937409878,0.7093506455421448,0.5454396605491638,-0.03174605593085289,0.7044280171394348,0.48205792903900146,-0.024280747398734093,0.6924002766609192,0.5038169026374817,-0.008695635013282299,0.6831756830215454,0.5392278432846069,-0.0023938422091305256,0.7330535054206848,0.5991318225860596,-0.03295740485191345,0.7221803069114685,0.5601393580436707,-0.022467534989118576,0.7095494270324707,0.5780982971191406,-0.008747546002268791,0.7024962306022644,0.6059795618057251,-0.0006358346436172724
left_forward,0.6113823056221008,0.7514220476150513,-1.9251937999342772e-07,0.57405024766922,0.6389272212982178,0.007291337940841913,0.57564777135849,0.5382317304611206,0.004769874736666679,0.6128934621810913,0.49156638979911804,0.0016098745400086045,0.6487082242965698,0.49354085326194763,-0.003563153324648738,0.6230926513671875,0.4676807224750519,-0.023457340896129608,0.6378653645515442,0.3189598321914673,-0.03076527640223503,0.6488944292068481,0.23908279836177826,-0.034351468086242676,0.6584993600845337,0.17629045248031616,-0.038511183112859726,0.6686636805534363,0.49270427227020264,-0.02588946558535099,0.670918345451355,0.4106534719467163,-0.023452548310160637,0.6547930240631104,0.4439846873283386,-0.011221454478800297,0.6470456123352051,0.4818108081817627,-0.005261044483631849,0.7007216215133667,0.5405660271644592,-0.025790948420763016,0.6901517510414124,0.47459104657173157,-0.016975359991192818,0.6763219237327576,0.49417051672935486,-0.002384376246482134,0.6690903902053833,0.5286427140235901,0.002934305462986231,0.7209247350692749,0.5912719368934631,-0.02545638382434845,0.7076587080955505,0.5443218350410461,-0.015088177286088467,0.6936528086662292,0.5589863657951355,-0.0025511623825877905,0.6872392296791077,0.5876480937004089,0.004628999158740044
left_forward,0.6057488918304443,0.7422828674316406,-2.0958101742962754e-07,0.5654596090316772,0.6288486123085022,0.006350434850901365,0.5659546256065369,0.5270097255706787,0.005115849431604147,0.603484570980072,0.481039822101593,0.003569585271179676,0.6388055086135864,0.4821420907974243,1.3925514394941274e-05,0.6180402040481567,0.46140122413635254,-0.01979614980518818,0.6296407580375671,0.3167269825935364,-0.023696929216384888,0.639029860496521,0.24104002118110657,-0.024951402097940445,0.6475697159767151,0.180800199508667,-0.027557609602808952,0.6624466776847839,0.4887685477733612,-0.020789889618754387,0.6585415601730347,0.40552401542663574,-0.01729898527264595,0.6410174369812012,0.43656787276268005,-0.006200239062309265,0.635174036026001,0.47304967045783997,-0.000970814551692456,0.6913753151893616,0.5345733165740967,-0.01927829533815384,0.6751863360404968,0.46735450625419617,-0.011416600085794926,0.6600421071052551,0.4846356213092804,0.0010014920262619853,0.6545425653457642,0.5180680751800537,0.005386712495237589,0.7087566256523132,0.5793430209159851,-0.01731962338089943,0.6946339011192322,0.5250833034515381,-0.007539630867540836,0.6799811124801636,0.5389135479927063,0.004227816592901945,0.6741326451301575,0.5688279867172241,0.010982652194797993
left_forward,0.5994560122489929,0.735174834728241,-2.1172340325392724e-07,0.555128276348114,0.6272730231285095,0.006773592438548803,0.5526479482650757,0.5261759757995605,0.006895760074257851,0.5864144563674927,0.47389960289001465,0.006050437688827515,0.6192197203636169,0.4691663384437561,0.00355665385723114,0.6075048446655273,0.453019917011261,-0.01227223128080368,0.6193852424621582,0.3157135546207428,-0.012386792339384556,0.6278928518295288,0.24485822021961212,-0.010874019004404545,0.6364599466323853,0.18863508105278015,-0.011556107550859451,0.6500998735427856,0.4773751199245453,-0.013704381883144379,0.6436219215393066,0.402339369058609,-0.008709526620805264,0.6272769570350647,0.4320414960384369,0.0006237124325707555,0.6236781477928162,0.4670388698577881,0.004686305765062571,0.678982675075531,0.5204412937164307,-0.012716474011540413,0.6600246429443359,0.45715710520744324,-0.004699646029621363,0.6452797651290894,0.47505566477775574,0.0054511115886271,0.6414424180984497,0.5068596005439758,0.008614999242126942,0.6958061456680298,0.562264084815979,-0.011189131997525692,0.679337203502655,0.5082952976226807,-0.00022979332425165921,0.6648777723312378,0.5209991335868835,0.011161957867443562,0.6597537994384766,0.5497736930847168,0.017782878130674362
left_forward,0.5933479070663452,0.7345837354660034,-2.3740727783660986e-07,0.5484654903411865,0.6308881044387817,0.00645662285387516,0.541035532951355,0.5281815528869629,0.005868075415492058,0.5663764476776123,0.46881231665611267,0.004825390409678221,0.5890185236930847,0.4535333216190338,0.0017880754312500358,0.601344108581543,0.4661255180835724,-0.01716342754662037,0.609065055847168,0.3234662413597107,-0.017670888453722,0.6170966029167175,0.2522771656513214,-0.0163587499409914,0.6250971555709839,0.1937153935432434,-0.01722233183681965,0.643990159034729,0.48404550552368164,-0.017624739557504654,0.6305568814277649,0.3968345820903778,-0.012666340917348862,0.6133018136024475,0.42701706290245056,-0.002852553967386484,0.6097447872161865,0.4630683362483978,0.001116373692639172,0.6725989580154419,0.5182322859764099,-0.0151711106300354,0.6497407555580139,0.44244682788848877,-0.006997883785516024,0.6336678862571716,0.46004849672317505,0.00393570214509964,0.6292838454246521,0.49394524097442627,0.007306640036404133,0.6890640258789062,0.5509915351867676,-0.011967312544584274,0.6699055433273315,0.48423925042152405,-0.0023235564585775137,0.6536715626716614,0.4971051514148712,0.008915658108890057,0.6483942866325378,0.5293352007865906,0.015445631928741932
left_forward,0.5909761786460876,0.7337931394577026,-2.1000649041980068e-07,0.5434461832046509,0.6293118596076965,0.003385517979040742,0.5369954109191895,0.5220103859901428,0.0022723351139575243,0.567351758480072,0.4676436483860016,0.0015547340735793114,0.598475992679596,0.4606199264526367,-0.0008866352145560086,0.5960013270378113,0.4646872878074646,-0.01952781341969967,0.6030652523040771,0.3255680799484253,-0.01976177468895912,0.6110957264900208,0.2564672529697418,-0.018371272832155228,0.6189684271812439,0.19998501241207123,-0.019383061677217484,0.6397952437400818,0.48465970158576965,-0.018862534314393997,0.6284905672073364,0.40088725090026855,-0.013906777836382389,0.6108230352401733,0.43207311630249023,-0.004257614724338055,0.6061121225357056,0.4680119454860687,-0.00025337206898257136,0.6685004234313965,0.520012617111206,-0.015535450540482998,0.6475951671600342,0.44903647899627686,-0.008574631065130234,0.6312333941459656,0.4662739932537079,0.0013913157163187861,0.6259592771530151,0.499868243932724,0.0044889748096466064,0.6853818297386169,0.5532302260398865,-0.01162726990878582,0.6670716404914856,0.4898011088371277,-0.00379763962700963,0.6515002250671387,0.5048391222953796,0.0065254587680101395,0.6463758945465088,0.5375098586082458,0.012714613229036331
left_forward,0.5899993777275085,0.7349380850791931,-2.349431866832674e-07,0.542742133140564,0.6301890015602112,0.004639134742319584,0.5352352261543274,0.5211290121078491,0.004383725114166737,0.5652583837509155,0.46499964594841003,0.004493188112974167,0.594421923160553,0.46205809712409973,0.0026602474972605705,0.5956867933273315,0.46776753664016724,-0.019485104829072952,0.6015680432319641,0.3296191394329071,-0.01941293105483055,0.6095498204231262,0.2625143229961395,-0.018002798780798912,0.617674708366394,0.20800118148326874,-0.01888507604598999,0.640454888343811,0.4876728355884552,-0.01847984455525875,0.6255285143852234,0.4024953544139862,-0.012335926294326782,0.6070133447647095,0.4325835704803467,-0.0017323330976068974,0.6025652885437012,0.4689863324165344,0.002870244672521949,0.6690218448638916,0.5236870050430298,-0.014635438099503517,0.6453700661659241,0.45290738344192505,-0.006575416773557663,0.6285733580589294,0.4694162607192993,0.003278113901615143,0.6235579252243042,0.5036584138870239,0.006192677188664675,0.685288667678833,0.558220624923706,-0.010010129772126675,0.6662947535514832,0.4968407154083252,-0.0010865156073123217,0.6506614089012146,0.5101572871208191,0.009145292453467846,0.6455441117286682,0.542356550693512,0.015036958269774914
left_forward,0.588617742061615,0.7350680828094482,-2.2866751692163234e-07,0.5423393249511719,0.6315388083457947,0.004429755266755819,0.5345504879951477,0.5229610800743103,0.003993541933596134,0.564027726650238,0.4683060646057129,0.0039305370301008224,0.5934213995933533,0.46474379301071167,0.0018918509595096111,0.5949887633323669,0.465419203042984,-0.018947578966617584,0.6016137003898621,0.3309895992279053,-0.018906066194176674,0.6095113754272461,0.2635509669780731,-0.018345732241868973,0.6174302101135254,0.20786063373088837,-0.02016812562942505,0.6392752528190613,0.4856504797935486,-0.017817422747612,0.624947726726532,0.4051186442375183,-0.011339565739035606,0.6066421270370483,0.43692490458488464,-0.000922463892493397,0.6023265719413757,0.47289398312568665,0.0032401937060058117,0.6676267385482788,0.5221489071846008,-0.013911806978285313,0.6450431942939758,0.45275527238845825,-0.005428165663033724,0.6282057762145996,0.4702698588371277,0.00488829892128706,0.6229064464569092,0.5047284960746765,0.007900817319750786,0.6836684346199036,0.5567380785942078,-0.009320924989879131,0.6656280755996704,0.49406200647354126,-0.0007950016879476607,0.6494260430335999,0.5082988739013672,0.009398587979376316,0.6442291736602783,0.5411290526390076,0.015283744782209396
left_forward,0.5887618064880371,0.7343642711639404,-2.4809455112517753e-07,0.5428515076637268,0.6328238844871521,0.006274226121604443,0.5340823531150818,0.5236968398094177,0.008025756105780602,0.561255931854248,0.46625417470932007,0.009825480170547962,0.5867252349853516,0.4586133062839508,0.009724363684654236,0.5933576822280884,0.46778804063796997,-0.014304198324680328,0.5988859534263611,0.33208397030830383,-0.011800271458923817,0.6064436435699463,0.26553139090538025,-0.008701367303729057,0.6141301393508911,0.2105887234210968,-0.00836128555238247,0.6361402869224548,0.48532330989837646,-0.013093230314552784,0.6214969754219055,0.40126439929008484,-0.0051956032402813435,0.6030711531639099,0.43117260932922363,0.0056132972240448,0.5985755324363708,0.4675900638103485,0.010533208958804607,0.6643717885017395,0.5186249613761902,-0.008964134380221367,0.6417338252067566,0.4466767907142639,0.00039987731724977493,0.6240999698638916,0.46379444003105164,0.009658431634306908,0.61878502368927,0.49805349111557007,0.012367418967187405,0.6809525489807129,0.5499798059463501,-0.0038556798826903105,0.663005530834198,0.48390182852745056,0.006174367852509022,0.6464968919754028,0.4962110221385956,0.016278132796287537,0.6413958072662354,0.5285286903381348,0.022127803415060043
left_forward,0.5862656831741333,0.7268407344818115,-2.1000437300244812e-07,0.5412454605102539,0.6295182108879089,0.0055807484313845634,0.5317655205726624,0.5250709056854248,0.006974820047616959,0.5589509606361389,0.47298404574394226,0.008401496335864067,0.588676393032074,0.46647655963897705,0.008091166615486145,0.5880158543586731,0.4681944251060486,-0.014077437110245228,0.5937186479568481,0.3304135799407959,-0.011385321617126465,0.600135326385498,0.2632899880409241,-0.00771431066095829,0.6067265272140503,0.20834502577781677,-0.0067369104363024235,0.6294171214103699,0.48354363441467285,-0.012884076684713364,0.6157281398773193,0.3956173360347748,-0.005904273129999638,0.5979323983192444,0.425458163022995,0.004199370741844177,0.594444990158081,0.46234336495399475,0.009156923741102219,0.6574296355247498,0.5139045119285583,-0.008831175044178963,0.6362767219543457,0.438509464263916,-0.0009562732884660363,0.618776261806488,0.45723122358322144,0.007685516029596329,0.6144598126411438,0.49224385619163513,0.010740171186625957,0.6744859218597412,0.5420676469802856,-0.0037215137854218483,0.6587575674057007,0.4700985252857208,0.005003868602216244,0.6422051787376404,0.4844938814640045,0.015082325786352158,0.637542724609375,0.5190312266349792,0.021447423845529556
left_forward,0.5839790105819702,0.7240552306175232,-2.2406328525903518e-07,0.5365844964981079,0.6296679973602295,0.003636464010924101,0.5258861780166626,0.5252059698104858,0.005515397991985083,0.5524787902832031,0.4733428359031677,0.007919970899820328,0.579814612865448,0.46668633818626404,0.008591225370764732,0.5829553008079529,0.4615590274333954,-0.013823444955050945,0.58351731300354,0.33001217246055603,-0.010881762951612473,0.5880241394042969,0.26529747247695923,-0.008288992568850517,0.5938103795051575,0.21281738579273224,-0.008396979421377182,0.6262498497962952,0.4767969846725464,-0.011686245910823345,0.609569251537323,0.39773643016815186,-0.0037981593050062656,0.5916979312896729,0.42928358912467957,0.005602112505584955,0.5885042548179626,0.4652695059776306,0.009619273245334625,0.6536518931388855,0.5081048011779785,-0.007032889872789383,0.6308706402778625,0.4430673122406006,0.0019505242817103863,0.6140714287757874,0.4619797468185425,0.010259309783577919,0.6099677681922913,0.4962805211544037,0.012463409453630447,0.6686637997627258,0.5381298661231995,-0.0017376012401655316,0.65083909034729,0.477867990732193,0.007177289109677076,0.6354191303253174,0.49384716153144836,0.01649654097855091,0.6310867667198181,0.5274684429168701,0.021959086880087852
left_forward,0.578559160232544,0.7157824039459229,-2.1294198404575582e-07,0.5291274189949036,0.6223015785217285,0.006995486095547676,0.5187676548957825,0.5150360465049744,0.012277819216251373,0.5496335625648499,0.463768869638443,0.017645156010985374,0.5809500813484192,0.46343398094177246,0.021000981330871582,0.5718089938163757,0.4541792869567871,-0.0061586531810462475,0.5720672011375427,0.3218410909175873,0.0009067967184819281,0.5762509703636169,0.2578960657119751,0.006108857225626707,0.5811566710472107,0.2063526213169098,0.007533214055001736,0.6144459843635559,0.4670123755931854,-0.0038110080640763044,0.5978944301605225,0.3889847993850708,0.007826368324458599,0.5801329016685486,0.4214804172515869,0.0187033973634243,0.5773940086364746,0.4580765664577484,0.023643579334020615,0.642345666885376,0.4971204102039337,0.0011047824518755078,0.6196812391281128,0.4339413046836853,0.01293125655502081,0.6022498607635498,0.4542240798473358,0.020738758146762848,0.5985664129257202,0.4890763759613037,0.022383354604244232,0.6587300896644592,0.5265025496482849,0.007034906651824713,0.641628086566925,0.46740344166755676,0.01827549748122692,0.6263708472251892,0.4836684465408325,0.02738921530544758,0.6229725480079651,0.5178789496421814,0.0323825441300869
left_forward,0.578653872013092,0.7184700965881348,-2.416597055798775e-07,0.5295130014419556,0.6259123086929321,0.006786752492189407,0.5175527334213257,0.5170177817344666,0.012859497219324112,0.5474608540534973,0.4642140865325928,0.01999964937567711,0.5765430331230164,0.46205008029937744,0.025217903777956963,0.5765310525894165,0.4531266689300537,-0.0069638751447200775,0.57292640209198,0.3224731981754303,0.0028881141915917397,0.5747133493423462,0.26156485080718994,0.009866833686828613,0.5776013135910034,0.21133841574192047,0.012393549084663391,0.6202552914619446,0.46671798825263977,-0.0024403922725468874,0.5971336364746094,0.38807937502861023,0.013509302400052547,0.5776156783103943,0.4193262755870819,0.026827668771147728,0.5743098258972168,0.45471134781837463,0.032825980335474014,0.6475114822387695,0.49799051880836487,0.004867345094680786,0.6191795468330383,0.4338410198688507,0.020110156387090683,0.5999112725257874,0.45350003242492676,0.02794281765818596,0.5954493284225464,0.48728030920028687,0.02894570119678974,0.6624770760536194,0.5281818509101868,0.01338197197765112,0.6403653025627136,0.47125810384750366,0.027194134891033173,0.6228693127632141,0.48577573895454407,0.03618568181991577,0.6187030673027039,0.5180177092552185,0.04055551439523697
left_forward,0.579093873500824,0.7266047596931458,-2.491342172561417e-07,0.5296142101287842,0.6315860748291016,0.009375088848173618,0.5182216763496399,0.525353729724884,0.014805934391915798,0.5461890697479248,0.46956199407577515,0.02030891738831997,0.5744816064834595,0.4640691876411438,0.023734014481306076,0.5750126242637634,0.46194541454315186,-0.006060020066797733,0.5714491009712219,0.32885977625846863,0.0009319696691818535,0.5741191506385803,0.2643514573574066,0.0051209814846515656,0.5775638818740845,0.2097911238670349,0.0057324632070958614,0.6185519099235535,0.47233253717422485,-0.0034207140561193228,0.5975618958473206,0.3911575376987457,0.010327130556106567,0.5789705514907837,0.4208018481731415,0.02183765359222889,0.5752291083335876,0.4547804594039917,0.026585077866911888,0.6466721296310425,0.5008198618888855,0.00233830907382071,0.6187055110931396,0.43628114461898804,0.017258891835808754,0.6001494526863098,0.4532681703567505,0.02601483091711998,0.5956516265869141,0.4859749376773834,0.027620108798146248,0.6623747944831848,0.5287285447120667,0.009340141899883747,0.641464352607727,0.46874186396598816,0.023254796862602234,0.6244343519210815,0.4814826250076294,0.033381082117557526,0.6199625730514526,0.5130326747894287,0.038790952414274216
left_forward,0.5833603739738464,0.72726970911026,-2.4517481733710156e-07,0.531724214553833,0.6337411403656006,0.007677455432713032,0.520260214805603,0.5258973240852356,0.012015078216791153,0.5494304895401001,0.47313475608825684,0.01614745520055294,0.5791662335395813,0.4732445776462555,0.01806938461959362,0.5782062411308289,0.46186262369155884,-0.007699483539909124,0.5737897157669067,0.32837292551994324,-0.002261026529595256,0.5760399103164673,0.26194751262664795,0.001429449301213026,0.5795915126800537,0.20668959617614746,0.0015509623335674405,0.6216270327568054,0.4728880226612091,-0.006463422439992428,0.6004251837730408,0.3945179879665375,0.0031661642715334892,0.5832557082176208,0.42686590552330017,0.012549887411296368,0.5814512372016907,0.4623093605041504,0.01621859334409237,0.6496227383613586,0.5018099546432495,-0.0023905283305794,0.6213039755821228,0.43904921412467957,0.008020836859941483,0.6046278476715088,0.45787888765335083,0.01543736457824707,0.6018463373184204,0.4914093315601349,0.01674838177859783,0.6655028462409973,0.5293154716491699,0.002689724788069725,0.6444652676582336,0.46993109583854675,0.01296788640320301,0.6289782524108887,0.4860477149486542,0.02186853438615799,0.6259603500366211,0.5181629657745361,0.026705853641033173
left_forward,0.5834720730781555,0.7330224514007568,-2.448193470172555e-07,0.534130334854126,0.6368528604507446,0.0059112622402608395,0.5227503180503845,0.5262583494186401,0.010297764092683792,0.5527266263961792,0.47563478350639343,0.015415340662002563,0.5832862854003906,0.48025065660476685,0.01865677908062935,0.5821869373321533,0.4633929431438446,-0.009452305734157562,0.5784884691238403,0.3302795886993408,-0.0030922843143343925,0.5803846120834351,0.2644774317741394,0.0007091905572451651,0.5839202404022217,0.20930731296539307,0.0008232446853071451,0.6260793209075928,0.47790852189064026,-0.006415180396288633,0.6061062216758728,0.399442195892334,0.005895649548619986,0.5868649482727051,0.43152278661727905,0.01681848056614399,0.5834487080574036,0.4674888551235199,0.021108267828822136,0.6532803177833557,0.509144127368927,-0.0006886021001264453,0.6281055212020874,0.4452110826969147,0.011393364518880844,0.6093499660491943,0.4636097550392151,0.018732475116848946,0.6047390699386597,0.49809467792510986,0.019656935706734657,0.6690460443496704,0.5382261872291565,0.005989938974380493,0.6504568457603455,0.47871094942092896,0.017083749175071716,0.6336798071861267,0.493955135345459,0.02575005404651165,0.6292499303817749,0.5276384949684143,0.03019028715789318
