Label,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
left_back,0.10528570413589478,0.522835910320282,-2.4810364607219526e-07,0.16077403724193573,0.49410000443458557,-0.02804308384656906,0.21045273542404175,0.40345993638038635,-0.03509298712015152,0.18477587401866913,0.31676724553108215,-0.03765253350138664,0.13993854820728302,0.30026906728744507,-0.033608537167310715,0.189511239528656,0.3080679774284363,-0.010226995684206486,0.18500183522701263,0.24612870812416077,-0.032725393772125244,0.17390385270118713,0.3244931399822235,-0.041601721197366714,0.17587830126285553,0.33951535820961,-0.045922454446554184,0.15077100694179535,0.29850441217422485,-0.006180007476359606,0.14753861725330353,0.23423618078231812,-0.03170016035437584,0.14236149191856384,0.330385684967041,-0.03409655764698982,0.14482907950878143,0.3355717360973358,-0.029016219079494476,0.11416998505592346,0.3013944923877716,-0.00700278440490365,0.10476459562778473,0.255484014749527,-0.034758392721414566,0.10817795991897583,0.34663257002830505,-0.02474016137421131,0.11617858707904816,0.34993112087249756,-0.010746353305876255,0.07651761174201965,0.3085317611694336,-0.009829653427004814,0.06951086968183517,0.2736275792121887,-0.022197727113962173,0.0776529461145401,0.33410564064979553,-0.009751365520060062,0.08531148731708527,0.3438660800457001,0.00297286594286561
left_back,0.11114060878753662,0.529484748840332,-2.583994955784874e-07,0.16730082035064697,0.5035104155540466,-0.028999850153923035,0.21892982721328735,0.4162706434726715,-0.036252461373806,0.19531509280204773,0.32881954312324524,-0.03856003284454346,0.15162397921085358,0.3086175322532654,-0.033977922052145004,0.1990230828523636,0.3177916705608368,-0.011686867102980614,0.19451120495796204,0.2542835474014282,-0.034506965428590775,0.18237365782260895,0.3338758051395416,-0.043097857385873795,0.1847258359193802,0.351159006357193,-0.04690463840961456,0.16032110154628754,0.307259202003479,-0.007052198052406311,0.15762394666671753,0.24107293784618378,-0.03252909705042839,0.15100890398025513,0.33810168504714966,-0.034062378108501434,0.1538589596748352,0.3446454703807831,-0.028266457840800285,0.12367674708366394,0.3085848391056061,-0.007399074267596006,0.11487489938735962,0.2622591555118561,-0.035011306405067444,0.11658675968647003,0.3532693386077881,-0.02435794472694397,0.12455586344003677,0.3558249771595001,-0.009857337921857834,0.08586132526397705,0.3145347833633423,-0.00988603476434946,0.07999312877655029,0.2793329954147339,-0.021801214665174484,0.08710014820098877,0.34089866280555725,-0.008782456628978252,0.09356632083654404,0.3509289026260376,0.004373836796730757
left_back,0.11835893988609314,0.549746036529541,-2.7147908099323104e-07,0.17403186857700348,0.5227638483047485,-0.02719372697174549,0.22447679936885834,0.43716421723365784,-0.03298139199614525,0.1999068260192871,0.35350343585014343,-0.033706534653902054,0.15682248771190643,0.3278982937335968,-0.027561716735363007,0.20370396971702576,0.3324272930622101,-0.01127123087644577,0.20162338018417358,0.2713553309440613,-0.03448152914643288,0.1915046125650406,0.35316845774650574,-0.04400663822889328,0.19434785842895508,0.36839357018470764,-0.04824086278676987,0.16418860852718353,0.32514113187789917,-0.006659921258687973,0.16371895372867584,0.26066508889198303,-0.029999637976288795,0.159164160490036,0.3598957061767578,-0.03162189945578575,0.1620250791311264,0.36344900727272034,-0.026991145685315132,0.1270335465669632,0.3278980851173401,-0.006910643540322781,0.12146776169538498,0.2800118923187256,-0.03284414857625961,0.12413491308689117,0.37391480803489685,-0.022300906479358673,0.1314583569765091,0.3750196397304535,-0.008805965073406696,0.08911259472370148,0.334747850894928,-0.009030119515955448,0.08436332643032074,0.2962653934955597,-0.01947256363928318,0.09247756749391556,0.35901883244514465,-0.005769908428192139,0.09926283359527588,0.3702281713485718,0.00734894210472703
left_back,0.12067989259958267,0.5807427167892456,-2.9830769676664204e-07,0.17498432099819183,0.5534235835075378,-0.027930613607168198,0.2276642769575119,0.46648669242858887,-0.03440434858202934,0.20736080408096313,0.38391926884651184,-0.035810504108667374,0.16548794507980347,0.36362096667289734,-0.030046414583921432,0.20509377121925354,0.35708460211753845,-0.01237733568996191,0.20394264161586761,0.2963652014732361,-0.035727597773075104,0.19222643971443176,0.3814884126186371,-0.04494652897119522,0.19399864971637726,0.39726805686950684,-0.048955075442790985,0.16497227549552917,0.34995797276496887,-0.007660068571567535,0.16599492728710175,0.2845294177532196,-0.03213169425725937,0.1594190001487732,0.38506385684013367,-0.033474188297986984,0.1607983112335205,0.3905999958515167,-0.028177980333566666,0.1276518553495407,0.35264360904693604,-0.00779071357101202,0.1232374757528305,0.30368784070014954,-0.03334697335958481,0.12452641129493713,0.39796748757362366,-0.021644191816449165,0.13086152076721191,0.40156134963035583,-0.007323177065700293,0.08983494341373444,0.3581264317035675,-0.010061543434858322,0.08588145673274994,0.3199909031391144,-0.019634626805782318,0.09333937615156174,0.3831495940685272,-0.005281886085867882,0.10008978098630905,0.39463359117507935,0.008295631967484951
left_back,0.11751817166805267,0.588129997253418,-2.7383478595766064e-07,0.17318475246429443,0.561481237411499,-0.02879329025745392,0.22467099130153656,0.4808083474636078,-0.03667527437210083,0.20348796248435974,0.3991488218307495,-0.039252106100320816,0.16421952843666077,0.3693797290325165,-0.03476342186331749,0.2046622633934021,0.36749616265296936,-0.014785566367208958,0.20222486555576324,0.30832532048225403,-0.03909478336572647,0.19057098031044006,0.390691876411438,-0.04865926876664162,0.19123928248882294,0.4058835506439209,-0.05269712954759598,0.16372595727443695,0.35876622796058655,-0.010057885199785233,0.16342326998710632,0.2965822219848633,-0.03519229218363762,0.15827688574790955,0.3966309726238251,-0.036845095455646515,0.15978308022022247,0.4003933072090149,-0.03184325620532036,0.12627026438713074,0.3607933819293976,-0.01018094178289175,0.12111520022153854,0.31585389375686646,-0.037285249680280685,0.12297619879245758,0.4093409478664398,-0.026434237137436867,0.129137322306633,0.4098699986934662,-0.012527880258858204,0.0883280485868454,0.36750099062919617,-0.012343117967247963,0.08456858992576599,0.33377328515052795,-0.02423230931162834,0.09314998239278793,0.39766979217529297,-0.010887221433222294,0.09973964095115662,0.40775632858276367,0.002458525588735938
left_back,0.1194881722331047,0.5939053297042847,-2.47104850359392e-07,0.17434239387512207,0.5671666860580444,-0.03053971379995346,0.22526520490646362,0.4855524003505707,-0.03920193389058113,0.20239800214767456,0.40444380044937134,-0.04229386895895004,0.16288398206233978,0.37433865666389465,-0.03819806128740311,0.20619997382164001,0.373854398727417,-0.015362594276666641,0.20209909975528717,0.3164713382720947,-0.03998975828289986,0.1913464367389679,0.3982708156108856,-0.04952174425125122,0.19305148720741272,0.4148065745830536,-0.053355179727077484,0.16576609015464783,0.3649468421936035,-0.009702303446829319,0.16438473761081696,0.3031778931617737,-0.03540131449699402,0.15923210978507996,0.4021327793598175,-0.03719918802380562,0.1615094691514969,0.4067336320877075,-0.03200998529791832,0.1283489465713501,0.3672764301300049,-0.0091398935765028,0.12211999297142029,0.3250575065612793,-0.03678126633167267,0.1239752247929573,0.4169299006462097,-0.026443082839250565,0.13096241652965546,0.41677162051200867,-0.012638396583497524,0.09046601504087448,0.3737485408782959,-0.01077784039080143,0.08555431663990021,0.34258022904396057,-0.022868026047945023,0.09415697306394577,0.4047048091888428,-0.010174756869673729,0.10156477242708206,0.41313138604164124,0.0027083551976829767
left_back,0.1246340200304985,0.608637809753418,-2.428627965400665e-07,0.17866216599941254,0.5814395546913147,-0.029186589643359184,0.2307441532611847,0.49905359745025635,-0.037063173949718475,0.2080809324979782,0.41924816370010376,-0.039691369980573654,0.16570718586444855,0.39498597383499146,-0.035423193126916885,0.2091301530599594,0.3868943154811859,-0.01355199795216322,0.20634545385837555,0.331035315990448,-0.03692937269806862,0.1969045251607895,0.4126032292842865,-0.04657021909952164,0.1987919956445694,0.4266880750656128,-0.05086764320731163,0.16912530362606049,0.3793412744998932,-0.008361073210835457,0.16910691559314728,0.3187209367752075,-0.03261680528521538,0.16463859379291534,0.41652777791023254,-0.034940462559461594,0.16615773737430573,0.4192892909049988,-0.03059425577521324,0.13165807723999023,0.38283392786979675,-0.007994192652404308,0.1266937255859375,0.3410220444202423,-0.03383839875459671,0.12928268313407898,0.43207281827926636,-0.02366681396961212,0.13549844920635223,0.4314320683479309,-0.010492599569261074,0.09367736428976059,0.39000746607780457,-0.00971917062997818,0.08947880566120148,0.35570964217185974,-0.019811494275927544,0.09811125695705414,0.4163271188735962,-0.0062757073901593685,0.10506702959537506,0.4252440631389618,0.006694850977510214
left_back,0.12763601541519165,0.6179031729698181,-2.4680576871105586e-07,0.1824846863746643,0.592056393623352,-0.029486775398254395,0.2347375899553299,0.5134565234184265,-0.037877850234508514,0.21498991549015045,0.4342084527015686,-0.041052550077438354,0.1766766458749771,0.40487948060035706,-0.037171751260757446,0.21404379606246948,0.3987727761268616,-0.013947135768830776,0.21072494983673096,0.34073173999786377,-0.03798003867268562,0.20095932483673096,0.42206257581710815,-0.0468548983335495,0.2032485008239746,0.43812596797943115,-0.049952488392591476,0.17328432202339172,0.3901898264884949,-0.008497542701661587,0.17371632158756256,0.3288065791130066,-0.033675629645586014,0.16867320239543915,0.4268574118614197,-0.03513500839471817,0.17093223333358765,0.4309453070163727,-0.02952331118285656,0.13551929593086243,0.3923429548740387,-0.008082597516477108,0.13155123591423035,0.3528769910335541,-0.03472322225570679,0.13302205502986908,0.4423238933086395,-0.024206986650824547,0.13922375440597534,0.4403929114341736,-0.010269930586218834,0.09751901775598526,0.3987331688404083,-0.00982020515948534,0.09435471147298813,0.3646896183490753,-0.020363984629511833,0.10250905156135559,0.4251764416694641,-0.006871968507766724,0.10930246114730835,0.43438249826431274,0.006499108858406544
left_back,0.13277767598628998,0.6343124508857727,-2.8766106652255985e-07,0.18588271737098694,0.6090378761291504,-0.026616530492901802,0.2391347587108612,0.5266017913818359,-0.032751597464084625,0.2208072990179062,0.44711923599243164,-0.03403656184673309,0.18079012632369995,0.42177921533584595,-0.028267262503504753,0.21711541712284088,0.4127359986305237,-0.011610499583184719,0.21752646565437317,0.3558444082736969,-0.034491851925849915,0.20592257380485535,0.4380757510662079,-0.04347481206059456,0.20602759718894958,0.4527477025985718,-0.04727727919816971,0.17681005597114563,0.4053238332271576,-0.0073564546182751656,0.17995794117450714,0.34403616189956665,-0.030577542260289192,0.17377683520317078,0.4433864653110504,-0.031694840639829636,0.1744372546672821,0.44670650362968445,-0.026604866608977318,0.13941378891468048,0.4082469046115875,-0.007846929132938385,0.13709098100662231,0.36385953426361084,-0.03222525492310524,0.13835270702838898,0.455978661775589,-0.020828714594244957,0.14338499307632446,0.4564785063266754,-0.007176718208938837,0.1014399379491806,0.41477999091148376,-0.010343692265450954,0.09783311933279037,0.3789865970611572,-0.019361447542905807,0.10660471767187119,0.43985849618911743,-0.0052375211380422115,0.11385876685380936,0.44884082674980164,0.007999381050467491
left_back,0.13656185567378998,0.6508829593658447,-2.899224682550994e-07,0.1907343566417694,0.624394416809082,-0.02587277442216873,0.24280554056167603,0.5416985154151917,-0.031241493299603462,0.22452610731124878,0.4639999270439148,-0.03177666291594505,0.18577785789966583,0.4397159218788147,-0.025319792330265045,0.220724418759346,0.4268527626991272,-0.010641385801136494,0.22014184296131134,0.37131452560424805,-0.03239738196134567,0.20932629704475403,0.4528067111968994,-0.041164953261613846,0.20983585715293884,0.4666319787502289,-0.045095715671777725,0.1799336075782776,0.421017050743103,-0.0062059396877884865,0.1825200617313385,0.36048704385757446,-0.02789083868265152,0.17715643346309662,0.45982247591018677,-0.028611527755856514,0.17807357013225555,0.462638795375824,-0.023762749508023262,0.1419859230518341,0.42482179403305054,-0.006441404577344656,0.1403685361146927,0.3803306519985199,-0.029246963560581207,0.14192034304141998,0.47124993801116943,-0.01792740263044834,0.14650695025920868,0.4712613821029663,-0.004872766323387623,0.10385344922542572,0.4316380023956299,-0.008666545152664185,0.10053844004869461,0.3948323428630829,-0.016679128631949425,0.1093052551150322,0.45418909192085266,-0.0026625695172697306,0.11631578207015991,0.4628623127937317,0.010157892480492592
left_back,0.1425105184316635,0.6683874726295471,-2.9584111871372443e-07,0.19600766897201538,0.6440103650093079,-0.0274468082934618,0.2487601339817047,0.5624150037765503,-0.034200269728899,0.2317398637533188,0.48468518257141113,-0.03596516698598862,0.19354400038719177,0.4584731161594391,-0.030488232150673866,0.22623643279075623,0.44635865092277527,-0.012085268273949623,0.226955845952034,0.3895045816898346,-0.03556011989712715,0.21527869999408722,0.47194963693618774,-0.04422137886285782,0.21488529443740845,0.4870608448982239,-0.047254692763090134,0.18511587381362915,0.4392782151699066,-0.00738737266510725,0.18916918337345123,0.3771037757396698,-0.030696317553520203,0.18270434439182281,0.47747498750686646,-0.030968451872467995,0.18350259959697723,0.4802761971950531,-0.024861782789230347,0.14744867384433746,0.44192537665367126,-0.0076841264963150024,0.14628323912620544,0.3994993567466736,-0.03211001306772232,0.14717218279838562,0.49127519130706787,-0.02012498863041401,0.15212789177894592,0.49009233713150024,-0.005772708915174007,0.11008067429065704,0.4481997787952423,-0.010124661959707737,0.1067953109741211,0.41201528906822205,-0.018630200996994972,0.11528332531452179,0.47293296456336975,-0.003772331867367029,0.12230338156223297,0.48215097188949585,0.01019073836505413
left_back,0.14110955595970154,0.689014732837677,-3.0029713116164203e-07,0.1962282806634903,0.6644676923751831,-0.024518761783838272,0.24806927144527435,0.5820761919021606,-0.030279256403446198,0.23278528451919556,0.5033763647079468,-0.03203492984175682,0.19552555680274963,0.4840017259120941,-0.027417026460170746,0.224325031042099,0.4633820056915283,-0.010246757417917252,0.2236836850643158,0.4049951136112213,-0.03225468844175339,0.21335671842098236,0.48670369386672974,-0.04085841029882431,0.21287818253040314,0.5060802102088928,-0.04459475725889206,0.18240012228488922,0.4552220404148102,-0.007593661546707153,0.18556873500347137,0.39265134930610657,-0.03053952194750309,0.18094569444656372,0.4927625060081482,-0.031742993742227554,0.17980091273784637,0.5007428526878357,-0.02684500254690647,0.14399681985378265,0.4598442614078522,-0.009411646053195,0.14243537187576294,0.4142380952835083,-0.03371816128492355,0.14503011107444763,0.5054464340209961,-0.02286391519010067,0.14777329564094543,0.5089559555053711,-0.009721929207444191,0.10550735145807266,0.47058379650115967,-0.013055838644504547,0.10351431369781494,0.43191051483154297,-0.023089008405804634,0.11228775978088379,0.49452850222587585,-0.009503652341663837,0.1173248291015625,0.5062364339828491,0.00337759917601943
left_back,0.13933925330638885,0.7033320069313049,-2.6921259177470347e-07,0.1934547871351242,0.6752046346664429,-0.028260335326194763,0.2451084405183792,0.5918834209442139,-0.035774149000644684,0.22649085521697998,0.5150967240333557,-0.038337819278240204,0.18734906613826752,0.4929737448692322,-0.034096937626600266,0.22105251252651215,0.47183364629745483,-0.012351670302450657,0.2190973162651062,0.416441947221756,-0.03545534238219261,0.20970623195171356,0.4979562759399414,-0.044963136315345764,0.20891276001930237,0.5151904821395874,-0.04907049611210823,0.17841701209545135,0.4657076299190521,-0.007905465550720692,0.17921361327171326,0.405291885137558,-0.03189834952354431,0.17690600454807281,0.5057501792907715,-0.03387201204895973,0.17664428055286407,0.5120355486869812,-0.029193760827183723,0.13958847522735596,0.47186893224716187,-0.008267795667052269,0.13652591407299042,0.4297313690185547,-0.034393977373838425,0.14115986227989197,0.5220244526863098,-0.02417103759944439,0.14447610080242157,0.5243237614631653,-0.010776816867291927,0.10044638812541962,0.4836277961730957,-0.010630746372044086,0.09899206459522247,0.44880133867263794,-0.02185330167412758,0.1087997555732727,0.5115950107574463,-0.008380555547773838,0.11357024312019348,0.5215329527854919,0.004950936883687973
left_back,0.14326788485050201,0.7162705063819885,-2.6119954554815195e-07,0.19708800315856934,0.6857743263244629,-0.027486581355333328,0.24916209280490875,0.6019887924194336,-0.03515482321381569,0.23309500515460968,0.5255414843559265,-0.038159288465976715,0.19465310871601105,0.4993499517440796,-0.034243278205394745,0.22325193881988525,0.48205307126045227,-0.011787219904363155,0.22346632182598114,0.42620787024497986,-0.03455003723502159,0.21438071131706238,0.5094078779220581,-0.04377584159374237,0.21401727199554443,0.5244771838188171,-0.047775935381650925,0.18109230697155,0.47639861702919006,-0.007138367276638746,0.18326640129089355,0.4166414141654968,-0.03114628791809082,0.18033382296562195,0.5165797472000122,-0.03330405056476593,0.18044191598892212,0.5200930237770081,-0.028783543035387993,0.142537459731102,0.4831497073173523,-0.007077232468873262,0.14044475555419922,0.44068366289138794,-0.03150056675076485,0.14450061321258545,0.5309145450592041,-0.02026275359094143,0.1487443894147873,0.531158447265625,-0.006763551849871874,0.1037425771355629,0.49396058917045593,-0.009068543091416359,0.10122418403625488,0.4612615704536438,-0.01831112988293171,0.11137804388999939,0.5213124752044678,-0.0040813046507537365,0.11818569898605347,0.5286768078804016,0.00944534596055746
left_back,0.14358942210674286,0.7242128252983093,-2.580839861821005e-07,0.1980355679988861,0.6951828002929688,-0.027667315676808357,0.25000783801078796,0.6124182939529419,-0.036432720720767975,0.23433779180049896,0.5355953574180603,-0.041168320924043655,0.19586217403411865,0.5117366909980774,-0.03961987420916557,0.22445738315582275,0.49226996302604675,-0.011522994376718998,0.2234838902950287,0.43412983417510986,-0.03537805378437042,0.21460236608982086,0.5128855109214783,-0.04512161761522293,0.21316221356391907,0.5346114039421082,-0.04895315691828728,0.18114417791366577,0.484139621257782,-0.008030904456973076,0.182321235537529,0.4254361391067505,-0.03313760459423065,0.18055939674377441,0.5247611999511719,-0.03561671823263168,0.1802912950515747,0.5333902835845947,-0.030855147168040276,0.14226116240024567,0.49058404564857483,-0.00933719053864479,0.1393965482711792,0.4485900402069092,-0.03641364350914955,0.1442529410123825,0.5395715236663818,-0.026013188064098358,0.14694876968860626,0.5445310473442078,-0.012153049930930138,0.10286188125610352,0.5044470429420471,-0.012622247450053692,0.10143942385911942,0.46871861815452576,-0.025076253339648247,0.11166149377822876,0.5307095050811768,-0.011746850796043873,0.11642640084028244,0.5423993468284607,0.0019377480493858457
left_back,0.14491420984268188,0.7320764660835266,-2.597109300950251e-07,0.19843603670597076,0.7031249403953552,-0.027818718925118446,0.25011977553367615,0.6195760369300842,-0.03697576746344566,0.23397770524024963,0.5427827835083008,-0.042068418115377426,0.19363245368003845,0.5202970504760742,-0.04066452756524086,0.22399599850177765,0.5005356073379517,-0.011860780417919159,0.2236241102218628,0.44234198331832886,-0.03597122058272362,0.21458101272583008,0.521704912185669,-0.04565602168440819,0.21310357749462128,0.5426976084709167,-0.04944070056080818,0.1809510886669159,0.49318549036979675,-0.008399080485105515,0.18275688588619232,0.43434521555900574,-0.03377261757850647,0.18090130388736725,0.5333662629127502,-0.035995740443468094,0.18051782250404358,0.5408374071121216,-0.0309421606361866,0.1422329694032669,0.49981558322906494,-0.009778784587979317,0.13939262926578522,0.45870086550712585,-0.03649967163801193,0.14454886317253113,0.5482844114303589,-0.025465168058872223,0.1474291831254959,0.5516141057014465,-0.011296538636088371,0.1030583530664444,0.5129839181900024,-0.013214302249252796,0.10157931596040726,0.4791339635848999,-0.024815630167722702,0.11139193922281265,0.5395503044128418,-0.010836310684680939,0.11557269841432571,0.5490660667419434,0.0031433652620762587
left_back,0.1447761207818985,0.7344524264335632,-2.6199887770417263e-07,0.1983928680419922,0.7044292092323303,-0.027816167101264,0.2510468661785126,0.6222436428070068,-0.0365842804312706,0.23590484261512756,0.5474213361740112,-0.04077336564660072,0.19551697373390198,0.5218008160591125,-0.03819786384701729,0.22477053105831146,0.5025537610054016,-0.013091040775179863,0.2258317917585373,0.4459646940231323,-0.03640293702483177,0.21617873013019562,0.5274909138679504,-0.04589352756738663,0.21438518166542053,0.5429478883743286,-0.05004951357841492,0.18186317384243011,0.49606600403785706,-0.009003721177577972,0.18519443273544312,0.4361887276172638,-0.03364052623510361,0.18234701454639435,0.5357730388641357,-0.03618048131465912,0.18125657737255096,0.540476381778717,-0.031857337802648544,0.14293143153190613,0.5022267699241638,-0.009486629627645016,0.14142514765262604,0.4604514539241791,-0.03448018804192543,0.14563260972499847,0.5496775507926941,-0.023486781865358353,0.14823517203330994,0.5499082207679749,-0.010125207714736462,0.10381462424993515,0.5136089324951172,-0.012037738226354122,0.10181957483291626,0.48128771781921387,-0.021850021556019783,0.11204130947589874,0.5405362248420715,-0.007730188313871622,0.11732381582260132,0.5476940870285034,0.00574190728366375
left_back,0.14823317527770996,0.7436497807502747,-2.7920486900256947e-07,0.20230965316295624,0.7134994864463806,-0.02552369050681591,0.25494304299354553,0.631060779094696,-0.033096469938755035,0.2411344200372696,0.5567811727523804,-0.036755338311195374,0.20299765467643738,0.5363689064979553,-0.03389108180999756,0.22718752920627594,0.5096866488456726,-0.01095864549279213,0.22786566615104675,0.45242366194725037,-0.03436612710356712,0.21898119151592255,0.5336030125617981,-0.043747901916503906,0.21691472828388214,0.5536162257194519,-0.04746465012431145,0.18428587913513184,0.5043349862098694,-0.008000115863978863,0.18733105063438416,0.4446863532066345,-0.032069068402051926,0.1853622943162918,0.5456392765045166,-0.03376883640885353,0.1841510385274887,0.5532028079032898,-0.028847992420196533,0.14570586383342743,0.5118609666824341,-0.009582770988345146,0.1438654214143753,0.46833205223083496,-0.0346829853951931,0.148507758975029,0.5606130361557007,-0.023156652227044106,0.15072432160377502,0.5650123357772827,-0.00918482057750225,0.10658374428749084,0.525294840335846,-0.013063286431133747,0.10527004301548004,0.49090856313705444,-0.02321043238043785,0.11541347950696945,0.5524742007255554,-0.008873682469129562,0.12004800885915756,0.5615867376327515,0.0049318284727633
left_back,0.1488332748413086,0.7503056526184082,-2.67106770479586e-07,0.20297202467918396,0.7210251092910767,-0.02591773122549057,0.2545340061187744,0.6384098529815674,-0.034400999546051025,0.2409624606370926,0.5639316439628601,-0.039176102727651596,0.20346111059188843,0.5421350002288818,-0.0377967469394207,0.22642534971237183,0.518275260925293,-0.012097812257707119,0.22814033925533295,0.4619706869125366,-0.03552701696753502,0.21870793402194977,0.5410751104354858,-0.04473648592829704,0.2155211865901947,0.562503457069397,-0.04834035411477089,0.18296875059604645,0.5116941332817078,-0.00949687510728836,0.1865912526845932,0.45252305269241333,-0.03461095690727234,0.18456748127937317,0.5516515970230103,-0.036739375442266464,0.18300536274909973,0.5620463490486145,-0.03169852867722511,0.14414775371551514,0.5192282795906067,-0.011351460590958595,0.14240632951259613,0.47743427753448486,-0.03745882585644722,0.147589772939682,0.5676285624504089,-0.026470310986042023,0.14940360188484192,0.5742553472518921,-0.012448958121240139,0.10502862930297852,0.5342280864715576,-0.015075862407684326,0.10446006059646606,0.5000975131988525,-0.02657156251370907,0.11446277797222137,0.5598806142807007,-0.012928645126521587,0.11835552006959915,0.5696395635604858,0.0007299755234271288
left_back,0.14529173076152802,0.7527908086776733,-2.333280235689017e-07,0.19835799932479858,0.7222410440444946,-0.02835366129875183,0.24959474802017212,0.637923538684845,-0.03823915123939514,0.22973285615444183,0.5627921223640442,-0.043839141726493835,0.18844763934612274,0.5463392734527588,-0.04322028160095215,0.22187745571136475,0.5213170051574707,-0.013607699424028397,0.22202293574810028,0.4658001959323883,-0.037475183606147766,0.21357260644435883,0.5450161695480347,-0.047034453600645065,0.21081118285655975,0.5653225183486938,-0.05085483193397522,0.17842352390289307,0.5152236819267273,-0.00992592703551054,0.1808462291955948,0.4572679400444031,-0.03508203104138374,0.1803920716047287,0.5566681623458862,-0.03712722286581993,0.17904795706272125,0.5657067894935608,-0.03202366083860397,0.1396038681268692,0.5228173136711121,-0.010973446071147919,0.1372113674879074,0.48240500688552856,-0.03768867999315262,0.14361529052257538,0.5715044736862183,-0.027147429063916206,0.14544421434402466,0.5764806270599365,-0.013270617462694645,0.1000322625041008,0.5369845628738403,-0.01400988083332777,0.09962793439626694,0.503864586353302,-0.025942742824554443,0.10995428264141083,0.5624537467956543,-0.012628692202270031,0.11298082023859024,0.5711070895195007,0.0008781781070865691
left_back,0.14378955960273743,0.7568939328193665,-2.484188996731973e-07,0.19745901226997375,0.7261493802070618,-0.02737296000123024,0.24904726445674896,0.6416226029396057,-0.036564916372299194,0.23457258939743042,0.5665505528450012,-0.04171479120850563,0.19403663277626038,0.5447642803192139,-0.040590617805719376,0.21969705820083618,0.521564245223999,-0.012337219901382923,0.2216208428144455,0.4681408405303955,-0.035689499229192734,0.21275651454925537,0.5493476390838623,-0.044972486793994904,0.20929396152496338,0.5665947198867798,-0.04874429479241371,0.1765669733285904,0.5159022808074951,-0.00881118979305029,0.17998552322387695,0.459541916847229,-0.03474223613739014,0.17850638926029205,0.5594517588615417,-0.03751344233751297,0.1761498898267746,0.5665473341941833,-0.032608773559331894,0.13733574748039246,0.5241527557373047,-0.009746172465384007,0.13552285730838776,0.4844219386577606,-0.03626357391476631,0.1414709985256195,0.5743497014045715,-0.025394102558493614,0.14238610863685608,0.5784575343132019,-0.011280483566224575,0.09751464426517487,0.5385280847549438,-0.012614179402589798,0.09751499444246292,0.5073539018630981,-0.024155456572771072,0.10774552077054977,0.5666472315788269,-0.010461168363690376,0.11049715429544449,0.5739906430244446,0.003405656199902296
left_back,0.142865389585495,0.7635050415992737,-2.6301663069716597e-07,0.195448637008667,0.7345221638679504,-0.02605753019452095,0.2469390332698822,0.6539020538330078,-0.03490481153130531,0.2376239001750946,0.5802205801010132,-0.040171656757593155,0.2008468061685562,0.5584313869476318,-0.03937847912311554,0.21880565583705902,0.5288791060447693,-0.011684766039252281,0.2195226550102234,0.4753803014755249,-0.03580163046717644,0.21062560379505157,0.5529779195785522,-0.04544779658317566,0.20733901858329773,0.5741063356399536,-0.04911569505929947,0.17491725087165833,0.5230948328971863,-0.009328875690698624,0.1782059520483017,0.4662308096885681,-0.03491466864943504,0.17697076499462128,0.5655133724212646,-0.03684183210134506,0.17560656368732452,0.5753216743469238,-0.03141612187027931,0.13552255928516388,0.5315571427345276,-0.011659889481961727,0.13367263972759247,0.49296391010284424,-0.03834380581974983,0.1398485153913498,0.5816499590873718,-0.02761921100318432,0.14184539020061493,0.5868018865585327,-0.013537181541323662,0.0961049348115921,0.5480839014053345,-0.01590729132294655,0.09491827338933945,0.5146488547325134,-0.027854187414050102,0.10554346442222595,0.5724859237670898,-0.014649166725575924,0.10975342243909836,0.5808194279670715,-0.0011001639068126678
left_back,0.1381317377090454,0.7632313966751099,-2.411807145108469e-07,0.19090536236763,0.7311573624610901,-0.027709221467375755,0.24277622997760773,0.6465965509414673,-0.03707970306277275,0.22763784229755402,0.5740231275558472,-0.04221818223595619,0.18613684177398682,0.5552511215209961,-0.041092582046985626,0.2140677571296692,0.5273036956787109,-0.01285703293979168,0.21601323783397675,0.4758637249469757,-0.03640832379460335,0.20742268860340118,0.5551140308380127,-0.04628127068281174,0.2034687101840973,0.5733093619346619,-0.050536513328552246,0.1705043762922287,0.5214596390724182,-0.00919522438198328,0.17472441494464874,0.46240317821502686,-0.034648388624191284,0.17359931766986847,0.5628852248191833,-0.0374281220138073,0.17043276131153107,0.5742496848106384,-0.032682862132787704,0.13126343488693237,0.5295745730400085,-0.010063277557492256,0.1294778436422348,0.487775057554245,-0.03606290742754936,0.13558240234851837,0.5770760178565979,-0.02587183378636837,0.1357133388519287,0.5837480425834656,-0.012400281615555286,0.0914904922246933,0.5439398288726807,-0.012907489202916622,0.09132937341928482,0.5140419006347656,-0.024173786863684654,0.10190726816654205,0.5711088180541992,-0.011284408159554005,0.10459213703870773,0.577269434928894,0.001758876722306013
